token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP089	0	mangia:te,	mangiate	linguistic	none	Intonation=WeaklyRising	Begin=9.97	5x1	_	_	_
0-1	PKP089	0	beve:te,	bevete	linguistic	none	Intonation=WeaklyRising	End=11.78	3x1	_	_	_
1-0	PKP089	1	#magne:te	magnete	linguistic	all	_	Begin=12.67|End=13.72	4x1	_	_	_
2-0	PKP089	2	>patrizia<	patrizia	linguistic	none	_	Begin=27.41	_	Fast=0-8	_	_
2-1	PKP089	2	si	si	linguistic	none	_	_	_	_	_	_
2-2	PKP089	2	tu:	tu	linguistic	none	_	_	1x1	_	_	_
2-3	PKP089	2	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
2-4	PKP089	2	vu(oi)	vuoi	linguistic	none	_	_	_	_	2-4(0)	_
2-5	PKP089	2	apri'	apri'	linguistic	none	Truncated=Yes	_	_	_	_	_
2-6	PKP089	2	la	la	linguistic	none	_	_	_	_	_	_
2-7	PKP089	2	coca	coca	linguistic	none	_	_	_	_	_	_
2-8	PKP089	2	cola	cola	linguistic	none	_	_	_	_	_	_
2-9	PKP089	2	la	la	linguistic	none	_	_	_	_	_	_
2-10	PKP089	2	apri,	apri	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
2-11	PKP089	2	e:	e	linguistic	none	_	_	0x1	_	_	_
2-12	PKP089	2	[anche	anche	linguistic	none	_	_	_	_	_	0-5(0)
2-13	PKP089	2	tu:	tu	linguistic	none	_	_	1x1	_	_	0-2(0)
2-14	PKP089	2	michi:].	michi	linguistic	none	Intonation=Falling	End=30.76	4x1	_	_	0-5(0)
3-0	PKP090	3	[°no:	no	linguistic	none	Volume=Low	Begin=29.89	1x1	_	_	0-2(0)
3-1	PKP090	3	grazie.°]	grazie	linguistic	none	Intonation=Falling|Volume=Low	End=30.75	_	_	_	0-6(0)
4-0	PKP088	4	°grazie	grazie	linguistic	none	Volume=Low	Begin=31.62	_	_	_	_
4-1	PKP088	4	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
4-2	PKP088	4	gr[azie].°	grazie	linguistic	none	Intonation=Falling|Volume=Low	End=32.509	_	_	_	2-6(1)
5-0	PKP089	5	[fa]	fa	linguistic	none	_	Begin=32.439	_	_	_	0-2(1)
5-1	PKP089	5	tu.	tu	linguistic	none	Intonation=Falling	End=32.98	_	_	_	_
6-0	PKP090	6	berrò	berrò	linguistic	none	_	Begin=34.935	_	_	_	_
6-1	PKP090	6	un	un	linguistic	none	_	_	_	_	_	_
6-2	PKP090	6	po'	po'	linguistic	none	_	_	_	_	_	_
6-3	PKP090	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-4	PKP090	6	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-5	PKP090	6	<acolici>.	acolici	linguistic	none	Intonation=Falling	End=36.46	_	Slow=0-7	_	_
7-0	PKP088	7	niente	niente	linguistic	none	_	Begin=36.97	_	_	_	_
7-1	PKP088	7	vi[no].	vino	linguistic	none	Intonation=Falling	End=37.81	_	_	_	2-4(2)
8-0	PKP089	8	[tanto:]	tanto	linguistic	none	_	Begin=37.52	4x1	_	_	0-5(2)
8-1	PKP089	8	è	è	linguistic	none	_	_	_	_	_	_
8-2	PKP089	8	bevuto	bevuto	linguistic	none	_	_	_	_	_	_
8-3	PKP089	8	poco	poco	linguistic	none	_	_	_	_	_	_
8-4	PKP089	8	oggi	oggi	linguistic	none	_	End=39.3	_	_	_	_
9-0	PKP089	9	mhmh	mhmh	linguistic	none	_	Begin=39.555|End=40.14	_	_	_	_
10-0	PKP088	10	e:h	eh	linguistic	none	_	Begin=41.58	0x1	_	_	_
10-1	PKP088	10	ma	ma	linguistic	none	_	_	_	_	_	_
10-2	PKP088	10	è	è	linguistic	none	_	_	_	_	_	_
10-3	PKP088	10	fe:sta.	festa	linguistic	none	Intonation=Falling	End=42.63	1x1	_	_	_
11-0	PKP089	11	se:	se	linguistic	none	_	Begin=43.15	1x1	_	_	_
11-1	PKP089	11	ma	ma	linguistic	none	_	_	_	_	_	_
11-2	PKP089	11	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
11-3	PKP089	11	q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-4	PKP089	11	questo	questo	linguistic	none	_	_	_	_	_	_
11-5	PKP089	11	non	non	linguistic	none	_	_	_	_	_	_
11-6	PKP089	11	è	è	linguistic	none	_	_	_	_	_	_
11-7	PKP089	11	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
11-8	PKP089	11	andazzo	andazzo	linguistic	none	_	_	_	_	_	_
11-9	PKP089	11	per	per	linguistic	none	_	_	_	_	_	_
11-10	PKP089	11	fa'	fa'	linguistic	none	Truncated=Yes	_	_	_	_	_
11-11	PKP089	11	la	la	linguistic	none	_	_	_	_	_	_
11-12	PKP089	11	dieta.	dieta	linguistic	none	Intonation=Falling	End=46.13	_	_	_	_
12-0	PKP090	12	°vabbè°	vabbè	linguistic	none	Volume=Low	Begin=46.72	_	_	_	_
12-1	PKP090	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-2	PKP090	12	pe(r)	per	linguistic	none	_	_	_	_	2-3(0)	_
12-3	PKP090	12	(u)n	un	linguistic	none	_	_	_	_	0-1(1)	_
12-4	PKP090	12	giorno	giorno	linguistic	none	_	_	_	_	_	_
12-5	PKP090	12	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-6	PKP090	12	è	è	linguistic	none	_	_	_	_	_	_
12-7	PKP090	12	giustifica:ta.	giustificata	linguistic	none	Intonation=Falling	End=48.88	9x1	_	_	_
13-0	PKP089	13	se:	se	linguistic	none	_	Begin=48.895	1x1	_	_	_
13-1	PKP089	13	che	che	linguistic	none	_	_	_	_	_	_
13-2	PKP089	13	(u)n	un	linguistic	none	_	_	_	_	0-1(0)	_
13-3	PKP089	13	giorno:	giorno	linguistic	none	_	End=50.2	5x1	_	_	_
14-0	PKP089	14	io	io	linguistic	none	_	Begin=50.262	_	_	_	_
14-1	PKP089	14	da	da	linguistic	none	_	_	_	_	_	_
14-2	PKP089	14	quando	quando	linguistic	none	_	_	_	_	_	_
14-3	PKP089	14	è	è	linguistic	none	_	_	_	_	_	_
14-4	PKP089	14	artornato	artornato	linguistic	none	_	_	_	_	_	_
14-5	PKP089	14	stefano	stefano	linguistic	none	_	_	_	_	_	_
14-6	PKP089	14	(u)n	un	linguistic	none	_	_	_	_	0-1(0)	_
14-7	PKP089	14	faccio	faccio	linguistic	none	_	_	_	_	_	_
14-8	PKP089	14	altro	altro	linguistic	none	_	_	_	_	_	_
14-9	PKP089	14	che	che	linguistic	none	_	_	_	_	_	_
14-10	PKP089	14	bere	bere	linguistic	none	_	_	_	_	_	_
14-11	PKP089	14	dio	dio	linguistic	none	_	_	_	_	_	_
14-12	PKP089	14	sa:nto.	santo	linguistic	none	Intonation=Falling	End=53.696	1x1	_	_	_
15-0	PKP090	15	>eh	eh	linguistic	none	_	Begin=53.696	_	Fast=0-2	_	_
15-1	PKP090	15	vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
15-2	PKP090	15	ma	ma	linguistic	none	_	_	_	_	_	_
15-3	PKP090	15	adesso	adesso	linguistic	none	_	_	_	_	_	_
15-4	PKP090	15	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(3)
15-5	PKP090	15	eron	eron	linguistic	none	_	_	_	_	_	0-4(3)
15-6	PKP090	15	le	le	linguistic	none	_	_	_	_	_	0-2(3)
15-7	PKP090	15	feste	feste	linguistic	none	_	_	_	_	_	0-5(3)
15-8	PKP090	15	ci	ci	linguistic	none	_	_	_	_	_	0-2(3)
15-9	PKP090	15	sta]	sta	linguistic	none	_	End=55.85	_	_	_	0-3(3)
16-0	PKP089	16	[c'	c'	linguistic	none	SpaceAfter=No	Begin=54.64	_	_	_	0-2(3)
16-1	PKP089	16	ho	ho	linguistic	none	_	_	_	_	_	0-2(3)
16-2	PKP089	16	na	na	linguistic	none	_	_	_	_	_	0-2(3)
16-3	PKP089	16	trippa	trippa	linguistic	none	_	_	_	_	_	0-6(3)
16-4	PKP089	16	che	che	linguistic	none	_	_	_	_	_	0-3(3)
16-5	PKP089	16	sembro]	sembro	linguistic	none	_	_	_	_	_	0-6(3)
16-6	PKP089	16	(i)ncinta	incinta	linguistic	none	_	End=57.755	_	_	0-1(0)	_
17-0	PKP088	17	((ride))	((ride))	nonverbalbehavior	none	_	Begin=56.135|End=58.95	_	_	_	_
18-0	PKP089	18	eh	eh	linguistic	none	_	Begin=58.29|End=58.67	_	_	_	_
19-0	PKP089	19	°non	non	linguistic	none	Volume=Low	Begin=60.6	_	_	_	_
19-1	PKP089	19	ci	ci	linguistic	none	Volume=Low	_	_	_	_	_
19-2	PKP089	19	siamo°	siamo	linguistic	none	Volume=Low	End=61.39	_	_	_	_
20-0	PKP089	20	#(i)nfatti:	infatti	linguistic	some	_	Begin=61.81	6x1	_	1-2(0)	_
20-1	PKP089	20	guarda	guarda	linguistic	some	_	_	_	_	_	_
20-2	PKP089	20	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
20-3	PKP089	20	so'	so'	linguistic	some	Truncated=Yes	_	_	_	_	_
20-4	PKP089	20	artornata:	artornata	linguistic	some	_	_	8x1	_	_	_
20-5	PKP089	20	l'	l'	linguistic	some	SpaceAfter=No	_	_	_	_	_
20-6	PKP089	20	altra	altra	linguistic	some	_	_	_	_	_	_
20-7	PKP089	20	settimana:	settimana	linguistic	some	_	End=65.09	8x1	_	_	_
21-0	PKP089	21	(°manco°)	manco	linguistic	none	Volume=Low	Begin=66.22	_	_	0-5(0)	_
21-1	PKP089	21	STA	sta	linguistic	none	Volume=High	_	_	_	_	_
21-2	PKP089	21	settima:na	settimana	linguistic	none	_	End=68.1	6x1	_	_	_
22-0	PKP089	22	#(i)n	in	linguistic	some	_	Begin=68.43	_	_	1-2(0)	_
22-1	PKP089	22	palestra	palestra	linguistic	some	_	_	_	_	_	_
22-2	PKP089	22	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
